StartTime: 2022-02-28 22:44:48.697
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 22:44:49.622	-0.9155	0.1133	-0.1113	8.1787	63.2324	11.7798	70.3839	83.7762	-8.8165	23.97	0	0	0
0x50	 22:44:49.627	-0.9155	0.1133	-0.1113	8.1787	63.2324	11.7798	72.7679	83.7982	-6.4435	23.97	0	0	0
0x50	 22:44:49.632	-0.9155	0.1133	-0.1113	8.1787	63.2324	11.7798	75.2069	83.8147	-4.0210	23.97	0	0	0
0x50	 22:44:49.637	-1.0151	0.1133	-0.0620	-0.5493	-5.4932	4.8828	74.5038	83.7708	-4.7131	23.99	0	0	0
0x50	 22:44:49.642	-1.0151	0.1133	-0.0620	-0.5493	-5.4932	4.8828	73.8446	83.7323	-5.3668	23.99	0	0	0
0x50	 22:44:49.646	-1.0151	0.1133	-0.0620	-0.5493	-5.4932	4.8828	73.2349	83.6884	-5.9766	23.99	0	0	0
0x50	 22:44:49.651	-1.0151	0.1133	-0.0620	-0.5493	-5.4932	4.8828	72.6691	83.6444	-6.5479	23.99	0	0	0
0x50	 22:44:49.656	-1.0264	0.1294	-0.0796	-1.9531	-48.7671	5.5542	70.3290	83.5345	-8.8989	23.99	0	0	0
0x50	 22:44:49.662	-1.0264	0.1294	-0.0796	-1.9531	-48.7671	5.5542	68.1097	83.4137	-11.1401	23.99	0	0	0
0x50	 22:44:49.666	-1.0264	0.1294	-0.0796	-1.9531	-48.7671	5.5542	66.0059	83.2819	-13.2715	23.99	0	0	0
0x50	 22:44:49.671	-1.0264	0.1294	-0.0796	-1.9531	-48.7671	5.5542	64.0118	83.1500	-15.2985	23.99	0	0	0
0x50	 22:44:49.677	-1.0669	0.1504	-0.1333	-21.2402	-185.5469	4.9438	57.3376	82.6666	-21.9617	23.97	0	0	0
0x50	 22:44:49.682	-1.0669	0.1504	-0.1333	-21.2402	-185.5469	4.9438	51.5863	82.1008	-27.7185	23.97	0	0	0
0x50	 22:44:49.686	-1.0669	0.1504	-0.1333	-21.2402	-185.5469	4.9438	46.6699	81.4691	-32.6569	23.97	0	0	0
0x50	 22:44:49.691	-1.0669	0.1504	-0.1333	-21.2402	-185.5469	4.9438	42.4841	80.7880	-36.8866	23.97	0	0	0
0x50	 22:44:49.696	-1.1284	0.1064	-0.0576	-48.2178	-389.5874	8.9722	35.4913	79.2444	-43.8629	23.95	0	0	0
0x50	 22:44:49.701	-1.1284	0.1064	-0.0576	-48.2178	-389.5874	8.9722	30.3223	77.5909	-49.0540	23.95	0	0	0
0x50	 22:44:49.706	-1.1284	0.1064	-0.0576	-48.2178	-389.5874	8.9722	26.3947	75.8661	-53.0310	23.95	0	0	0
0x50	 22:44:49.711	-1.1284	0.1064	-0.0576	-48.2178	-389.5874	8.9722	23.3459	74.0918	-56.1566	23.95	0	0	0
0x50	 22:44:49.716	-1.1133	0.1636	0.1387	-74.7070	-688.9648	38.7573	19.6600	70.8289	-59.8920	23.99	0	0	0
0x50	 22:44:49.721	-1.1133	0.1636	0.1387	-74.7070	-688.9648	38.7573	17.0453	67.5165	-62.5836	23.99	0	0	0
0x50	 22:44:49.726	-1.1133	0.1636	0.1387	-74.7070	-688.9648	38.7573	15.0952	64.1602	-64.6381	23.99	0	0	0
0x50	 22:44:49.731	-1.1133	0.1636	0.1387	-74.7070	-688.9648	38.7573	13.5901	60.7819	-66.2640	23.99	0	0	0
0x50	 22:44:49.735	-0.7192	0.0679	0.5664	-72.9980	-885.3760	54.9927	12.1893	56.4148	-67.8461	23.99	0	0	0
0x50	 22:44:49.740	-0.7192	0.0679	0.5664	-72.9980	-885.3760	54.9927	11.1072	52.0258	-69.1260	23.99	0	0	0
0x50	 22:44:49.745	-0.7192	0.0679	0.5664	-72.9980	-885.3760	54.9927	10.2338	47.6257	-70.1917	23.99	0	0	0
0x50	 22:44:49.750	-0.7192	0.0679	0.5664	-72.9980	-885.3760	54.9927	9.5197	43.2147	-71.1145	23.99	0	0	0
0x50	 22:44:49.755	-0.4863	0.0918	0.8857	-19.7754	-835.1440	48.7671	9.1791	39.0509	-71.9275	23.93	0	0	0
0x50	 22:44:49.760	-0.4863	0.0918	0.8857	-19.7754	-835.1440	48.7671	8.9099	34.8871	-72.6855	23.93	0	0	0
0x50	 22:44:49.765	-0.4863	0.0918	0.8857	-19.7754	-835.1440	48.7671	8.6957	30.7233	-73.4052	23.93	0	0	0
0x50	 22:44:49.770	-0.4863	0.0918	0.8857	-19.7754	-835.1440	48.7671	8.5309	26.5540	-74.0973	23.93	0	0	0
0x50	 22:44:49.775	-0.3149	0.1221	0.8911	10.8643	-794.0063	40.2832	8.5474	22.5989	-74.7839	23.99	0	0	0
0x50	 22:44:49.780	-0.3149	0.1221	0.8911	10.8643	-794.0063	40.2832	8.5968	18.6438	-75.4706	23.99	0	0	0
0x50	 22:44:49.785	-0.3149	0.1221	0.8911	10.8643	-794.0063	40.2832	8.6737	14.6887	-76.1572	23.99	0	0	0
0x50	 22:44:49.806	-0.3149	0.1221	0.8911	10.8643	-794.0063	40.2832	8.7836	10.7336	-76.8549	23.99	0	0	0
0x50	 22:44:49.806	0.0493	0.1089	0.7729	-12.7563	-651.6113	6.2866	8.7946	7.5092	-77.6129	23.97	0	0	0
0x50	 22:44:49.806	0.0493	0.1089	0.7729	-12.7563	-651.6113	6.2866	8.8275	4.2902	-78.3820	23.97	0	0	0
0x50	 22:44:49.806	0.0493	0.1089	0.7729	-12.7563	-651.6113	6.2866	8.8934	1.0657	-79.1565	23.97	0	0	0
0x50	 22:44:49.810	0.0493	0.1089	0.7729	-12.7563	-651.6113	6.2866	8.9868	-2.1478	-79.9420	23.97	0	0	0
0x50	 22:44:49.815	0.1367	0.1226	0.9390	-36.2549	-538.6963	-8.8501	8.9868	-4.8010	-80.7220	23.97	0	0	0
0x50	 22:44:49.820	0.1367	0.1226	0.9390	-36.2549	-538.6963	-8.8501	9.0033	-7.4487	-81.5186	23.97	0	0	0
0x50	 22:44:49.825	0.1367	0.1226	0.9390	-36.2549	-538.6963	-8.8501	9.0472	-10.0964	-82.3206	23.97	0	0	0
0x50	 22:44:49.830	0.1367	0.1226	0.9390	-36.2549	-538.6963	-8.8501	9.1132	-12.7441	-83.1390	23.97	0	0	0
0x50	 22:44:49.835	0.2871	0.1001	1.0513	-23.1323	-423.0347	-23.7427	9.2560	-14.8041	-83.9575	23.96	0	0	0
0x50	 22:44:49.840	0.2871	0.1001	1.0513	-23.1323	-423.0347	-23.7427	9.4208	-16.8640	-84.7870	23.96	0	0	0
0x50	 22:44:49.845	0.2871	0.1001	1.0513	-23.1323	-423.0347	-23.7427	9.5966	-18.9185	-85.6384	23.96	0	0	0
0x50	 22:44:49.850	0.2871	0.1001	1.0513	-23.1323	-423.0347	-23.7427	9.7998	-20.9674	-86.5063	23.96	0	0	0
0x50	 22:44:49.855	0.3213	0.0947	0.9785	2.9297	-300.8423	-19.1040	10.0964	-22.4176	-87.2534	23.99	0	0	0
0x50	 22:44:49.860	0.3213	0.0947	0.9785	2.9297	-300.8423	-19.1040	10.4041	-23.8678	-88.0225	23.99	0	0	0
0x50	 22:44:49.865	0.3213	0.0947	0.9785	2.9297	-300.8423	-19.1040	10.7281	-25.3070	-88.8025	23.99	0	0	0
0x50	 22:44:49.870	0.3213	0.0947	0.9785	2.9297	-300.8423	-19.1040	11.0632	-26.7462	-89.6045	23.99	0	0	0
0x50	 22:44:49.875	0.3838	0.1089	0.8311	1.6479	-219.8486	-14.3433	11.3544	-27.7899	-90.3076	23.95	0	0	0
0x50	 22:44:49.880	0.3838	0.1089	0.8311	1.6479	-219.8486	-14.3433	11.6510	-28.8281	-91.0217	23.95	0	0	0
0x50	 22:44:49.885	0.3838	0.1089	0.8311	1.6479	-219.8486	-14.3433	11.9531	-29.8663	-91.7468	23.95	0	0	0
0x50	 22:44:49.890	0.3838	0.1089	0.8311	1.6479	-219.8486	-14.3433	12.2662	-30.9045	-92.4829	23.95	0	0	0
0x50	 22:44:49.895	0.4658	0.1099	0.8853	1.0986	-145.2637	-6.2866	12.5079	-31.5802	-93.0927	23.99	0	0	0
0x50	 22:44:49.900	0.4658	0.1099	0.8853	1.0986	-145.2637	-6.2866	12.7496	-32.2559	-93.7024	23.99	0	0	0
0x50	 22:44:49.905	0.4658	0.1099	0.8853	1.0986	-145.2637	-6.2866	12.9968	-32.9315	-94.3231	23.99	0	0	0
0x50	 22:44:49.911	0.4658	0.1099	0.8853	1.0986	-145.2637	-6.2866	13.2440	-33.6017	-94.9438	23.99	0	0	0
0x50	 22:44:49.915	0.4805	0.1182	0.8291	8.6670	-98.0225	0.0000	13.4692	-34.0466	-95.4712	24.02	0	0	0
0x50	 22:44:49.920	0.4805	0.1182	0.8291	8.6670	-98.0225	0.0000	13.7000	-34.4971	-95.9985	24.02	0	0	0
0x50	 22:44:49.925	0.4805	0.1182	0.8291	8.6670	-98.0225	0.0000	13.9252	-34.9420	-96.5314	24.02	0	0	0
0x50	 22:44:49.930	0.4805	0.1182	0.8291	8.6670	-98.0225	0.0000	14.1504	-35.3870	-97.0642	24.02	0	0	0
0x50	 22:44:49.935	0.5415	0.1367	0.8267	5.5542	-81.1768	4.3945	14.3317	-35.7605	-97.5476	23.98	0	0	0
0x50	 22:44:49.940	0.5415	0.1367	0.8267	5.5542	-81.1768	4.3945	14.5074	-36.1285	-98.0310	23.98	0	0	0
0x50	 22:44:49.945	0.5415	0.1367	0.8267	5.5542	-81.1768	4.3945	14.6832	-36.4966	-98.5144	23.98	0	0	0
0x50	 22:44:49.950	0.5415	0.1367	0.8267	5.5542	-81.1768	4.3945	14.8535	-36.8646	-99.0033	23.98	0	0	0
0x50	 22:44:49.955	0.5815	0.1274	0.8120	6.4697	-59.8755	5.1270	15.0073	-37.1283	-99.4482	23.97	0	0	0
0x50	 22:44:49.960	0.5815	0.1274	0.8120	6.4697	-59.8755	5.1270	15.1556	-37.3975	-99.8987	23.97	0	0	0
0x50	 22:44:49.965	0.5815	0.1274	0.8120	6.4697	-59.8755	5.1270	15.3040	-37.6611	-100.3491	23.97	0	0	0
0x50	 22:44:49.970	0.5815	0.1274	0.8120	6.4697	-59.8755	5.1270	15.4523	-37.9303	-100.7941	23.97	0	0	0
0x50	 22:44:49.975	0.5830	0.1299	0.7793	4.0894	-48.7671	-0.9766	15.5951	-38.1335	-101.2610	23.95	0	0	0
0x50	 22:44:49.980	0.5830	0.1299	0.7793	4.0894	-48.7671	-0.9766	15.7379	-38.3368	-101.7279	23.95	0	0	0
0x50	 22:44:49.985	0.5830	0.1299	0.7793	4.0894	-48.7671	-0.9766	15.8752	-38.5400	-102.1893	23.95	0	0	0
0x50	 22:44:49.990	0.5830	0.1299	0.7793	4.0894	-48.7671	-0.9766	16.0126	-38.7433	-102.6563	23.95	0	0	0
0x50	 22:44:50.012	0.5703	0.1338	0.7485	0.1221	-28.7476	0.1831	16.1005	-38.8531	-103.0792	23.95	0	0	0
0x50	 22:44:50.012	0.5703	0.1338	0.7485	0.1221	-28.7476	0.1831	16.1884	-38.9630	-103.4967	23.95	0	0	0
0x50	 22:44:50.012	0.5703	0.1338	0.7485	0.1221	-28.7476	0.1831	16.2762	-39.0729	-103.9197	23.95	0	0	0
0x50	 22:44:50.012	0.5703	0.1338	0.7485	0.1221	-28.7476	0.1831	16.3586	-39.1882	-104.3372	23.95	0	0	0
0x50	 22:44:50.015	0.5615	0.1299	0.7397	-6.0425	2.3804	4.0283	16.3531	-39.1553	-104.6722	23.95	0	0	0
0x50	 22:44:50.020	0.5615	0.1299	0.7397	-6.0425	2.3804	4.0283	16.3531	-39.1223	-105.0073	23.95	0	0	0
0x50	 22:44:50.025	0.5615	0.1299	0.7397	-6.0425	2.3804	4.0283	16.3422	-39.0894	-105.3424	23.95	0	0	0
0x50	 22:44:50.030	0.5615	0.1299	0.7397	-6.0425	2.3804	4.0283	16.3367	-39.0564	-105.6720	23.95	0	0	0
0x50	 22:44:50.035	0.5234	0.1191	0.7397	-12.5122	51.2695	14.5264	16.1993	-38.8037	-105.8533	23.97	0	0	0
0x50	 22:44:50.040	0.5234	0.1191	0.7397	-12.5122	51.2695	14.5264	16.0565	-38.5565	-106.0291	23.97	0	0	0
0x50	 22:44:50.045	0.5234	0.1191	0.7397	-12.5122	51.2695	14.5264	15.9137	-38.3038	-106.2048	23.97	0	0	0
0x50	 22:44:50.049	0.5234	0.1191	0.7397	-12.5122	51.2695	14.5264	15.7709	-38.0566	-106.3806	23.97	0	0	0
0x50	 22:44:50.055	0.4390	0.1011	0.6943	-22.0947	148.9258	34.1797	15.4083	-37.3590	-106.2762	23.99	0	0	0
0x50	 22:44:50.060	0.4390	0.1011	0.6943	-22.0947	148.9258	34.1797	15.0513	-36.6669	-106.1719	23.99	0	0	0
0x50	 22:44:50.065	0.4390	0.1011	0.6943	-22.0947	148.9258	34.1797	14.6997	-35.9747	-106.0785	23.99	0	0	0
0x50	 22:44:50.070	0.4390	0.1011	0.6943	-22.0947	148.9258	34.1797	14.3536	-35.2771	-105.9906	23.99	0	0	0
0x50	 22:44:50.075	0.3359	0.0713	0.7280	-42.2363	342.2852	62.6831	13.6615	-33.6786	-105.4633	23.97	0	0	0
0x50	 22:44:50.080	0.3359	0.0713	0.7280	-42.2363	342.2852	62.6831	13.0078	-32.0691	-104.9689	23.97	0	0	0
0x50	 22:44:50.084	0.3359	0.0713	0.7280	-42.2363	342.2852	62.6831	12.3871	-30.4596	-104.5129	23.97	0	0	0
0x50	 22:44:50.089	0.3359	0.0713	0.7280	-42.2363	342.2852	62.6831	11.7938	-28.8391	-104.0790	23.97	0	0	0
0x50	 22:44:50.094	0.3267	0.0381	0.8691	-52.5513	577.0264	78.3081	11.0248	-26.0870	-103.3374	23.97	0	0	0
0x50	 22:44:50.099	0.3267	0.0381	0.8691	-52.5513	577.0264	78.3081	10.3271	-23.3185	-102.6508	23.97	0	0	0
0x50	 22:44:50.104	0.3267	0.0381	0.8691	-52.5513	577.0264	78.3081	9.6844	-20.5444	-102.0190	23.97	0	0	0
0x50	 22:44:50.109	0.3267	0.0381	0.8691	-52.5513	577.0264	78.3081	9.0912	-17.7649	-101.4368	23.97	0	0	0
0x50	 22:44:50.114	0.2197	-0.0151	1.0342	-59.3872	744.8730	54.0161	8.5199	-14.1339	-100.8875	23.99	0	0	0
0x50	 22:44:50.119	0.2197	-0.0151	1.0342	-59.3872	744.8730	54.0161	8.0035	-10.4919	-100.3876	23.99	0	0	0
0x50	 22:44:50.124	0.2197	-0.0151	1.0342	-59.3872	744.8730	54.0161	7.5366	-6.8500	-99.9316	23.99	0	0	0
0x50	 22:44:50.129	0.2197	-0.0151	1.0342	-59.3872	744.8730	54.0161	7.1136	-3.2025	-99.5087	23.99	0	0	0
0x50	 22:44:50.134	-0.0933	-0.0415	1.3042	-33.9355	743.1030	10.8032	6.8665	0.4614	-99.3274	23.95	0	0	0
0x50	 22:44:50.139	-0.0933	-0.0415	1.3042	-33.9355	743.1030	10.8032	6.6412	4.1309	-99.1626	23.95	0	0	0
0x50	 22:44:50.144	-0.0933	-0.0415	1.3042	-33.9355	743.1030	10.8032	6.4435	7.8003	-99.0143	23.95	0	0	0
0x50	 22:44:50.149	-0.0933	-0.0415	1.3042	-33.9355	743.1030	10.8032	6.2677	11.4697	-98.8770	23.95	0	0	0
0x50	 22:44:50.154	-0.3979	0.0396	1.2300	31.6162	731.3843	4.0894	6.4380	15.0897	-98.7836	23.98	0	0	0
0x50	 22:44:50.159	-0.3979	0.0396	1.2300	31.6162	731.3843	4.0894	6.6302	18.7042	-98.6737	23.98	0	0	0
0x50	 22:44:50.164	-0.3979	0.0396	1.2300	31.6162	731.3843	4.0894	6.8555	22.3132	-98.5474	23.98	0	0	0
0x50	 22:44:50.169	-0.3979	0.0396	1.2300	31.6162	731.3843	4.0894	7.1082	25.9222	-98.3990	23.98	0	0	0
0x50	 22:44:50.174	-0.5747	0.0313	0.9214	68.4204	741.4551	10.6812	7.6080	29.5752	-98.1738	23.96	0	0	0
0x50	 22:44:50.179	-0.5747	0.0313	0.9214	68.4204	741.4551	10.6812	8.1628	33.2227	-97.8992	23.96	0	0	0
0x50	 22:44:50.184	-0.5747	0.0313	0.9214	68.4204	741.4551	10.6812	8.7781	36.8646	-97.5586	23.96	0	0	0
0x50	 22:44:50.189	-0.5747	0.0313	0.9214	68.4204	741.4551	10.6812	9.4757	40.5011	-97.1466	23.96	0	0	0
0x50	 22:44:50.194	-0.8071	0.0576	0.7632	89.8438	741.1499	27.5879	10.4645	44.1101	-96.5149	23.96	0	0	0
0x50	 22:44:50.215	-0.8071	0.0576	0.7632	89.8438	741.1499	27.5879	11.6016	47.7081	-95.7404	23.96	0	0	0
0x50	 22:44:50.216	-0.8071	0.0576	0.7632	89.8438	741.1499	27.5879	12.9199	51.2897	-94.7791	23.96	0	0	0
0x50	 22:44:50.216	-0.8071	0.0576	0.7632	89.8438	741.1499	27.5879	14.4855	54.8492	-93.5815	23.96	0	0	0
0x50	 22:44:50.216	-0.9697	0.1245	0.4893	114.5630	648.7427	58.8379	16.5399	57.8925	-92.0105	23.98	0	0	0
0x50	 22:44:50.218	-0.9697	0.1245	0.4893	114.5630	648.7427	58.8379	18.9789	60.8917	-90.0549	23.98	0	0	0
0x50	 22:44:50.223	-0.9697	0.1245	0.4893	114.5630	648.7427	58.8379	21.9397	63.8361	-87.5885	23.98	0	0	0
0x50	 22:44:50.229	-0.9697	0.1245	0.4893	114.5630	648.7427	58.8379	25.5927	66.7035	-84.4299	23.98	0	0	0
0x50	 22:44:50.234	-0.7217	0.1250	0.0576	93.6890	483.0933	63.5986	29.0753	68.7305	-81.4032	23.96	0	0	0
0x50	 22:44:50.239	-0.7217	0.1250	0.0576	93.6890	483.0933	63.5986	33.2501	70.6641	-77.6953	23.96	0	0	0
0x50	 22:44:50.244	-0.7217	0.1250	0.0576	93.6890	483.0933	63.5986	38.2928	72.4823	-73.1250	23.96	0	0	0
0x50	 22:44:50.248	-0.7217	0.1250	0.0576	93.6890	483.0933	63.5986	44.4122	74.1412	-67.4780	23.96	0	0	0
0x50	 22:44:50.253	-0.7573	0.1631	-0.0767	48.6450	294.3115	4.2114	48.1091	75.2124	-64.1547	23.95	0	0	0
0x50	 22:44:50.258	-0.7573	0.1631	-0.0767	48.6450	294.3115	4.2114	52.3608	76.2067	-60.2875	23.95	0	0	0
0x50	 22:44:50.263	-0.7573	0.1631	-0.0767	48.6450	294.3115	4.2114	57.2443	77.1185	-55.7886	23.95	0	0	0
0x50	 22:44:50.268	-0.7573	0.1631	-0.0767	48.6450	294.3115	4.2114	62.8253	77.9205	-50.5975	23.95	0	0	0
0x50	 22:44:50.273	-1.0884	0.1792	-0.0747	24.6582	160.0342	-10.1318	65.8466	78.3984	-47.9224	23.96	0	0	0
0x50	 22:44:50.278	-1.0884	0.1792	-0.0747	24.6582	160.0342	-10.1318	69.1370	78.8379	-44.9725	23.96	0	0	0
0x50	 22:44:50.283	-1.0884	0.1792	-0.0747	24.6582	160.0342	-10.1318	72.7130	79.2334	-41.7535	23.96	0	0	0
0x50	 22:44:50.288	-1.0884	0.1792	-0.0747	24.6582	160.0342	-10.1318	76.5637	79.5740	-38.2599	23.96	0	0	0
0x50	 22:44:50.293	-1.0996	0.1646	-0.1216	9.2773	75.3174	9.4604	78.3875	79.6948	-36.7548	23.94	0	0	0
0x50	 22:44:50.298	-1.0996	0.1646	-0.1216	9.2773	75.3174	9.4604	80.2771	79.7937	-35.1892	23.94	0	0	0
0x50	 22:44:50.303	-1.0996	0.1646	-0.1216	9.2773	75.3174	9.4604	82.2217	79.8761	-33.5687	23.94	0	0	0
0x50	 22:44:50.308	-1.0996	0.1646	-0.1216	9.2773	75.3174	9.4604	84.2157	79.9420	-31.9043	23.94	0	0	0
0x50	 22:44:50.313	-1.0342	0.1479	-0.1152	-2.5024	16.4795	13.4888	84.5453	79.9475	-31.8713	23.95	0	0	0
0x50	 22:44:50.317	-1.0342	0.1479	-0.1152	-2.5024	16.4795	13.4888	84.8914	79.9475	-31.8274	23.95	0	0	0
0x50	 22:44:50.323	-1.0342	0.1479	-0.1152	-2.5024	16.4795	13.4888	85.2539	79.9420	-31.7670	23.95	0	0	0
0x50	 22:44:50.328	-1.0342	0.1479	-0.1152	-2.5024	16.4795	13.4888	85.6274	79.9310	-31.6956	23.95	0	0	0
0x50	 22:44:50.332	-0.9712	0.1499	-0.0732	-7.8125	-17.0898	13.4277	85.0507	79.9036	-32.5690	23.96	0	0	0
0x50	 22:44:50.338	-0.9712	0.1499	-0.0732	-7.8125	-17.0898	13.4277	84.4904	79.8706	-33.4259	23.96	0	0	0
0x50	 22:44:50.342	-0.9712	0.1499	-0.0732	-7.8125	-17.0898	13.4277	83.9410	79.8322	-34.2719	23.96	0	0	0
0x50	 22:44:50.347	-0.9712	0.1499	-0.0732	-7.8125	-17.0898	13.4277	83.4137	79.7937	-35.1013	23.96	0	0	0
0x50	 22:44:50.352	-0.9287	0.1621	-0.0801	-11.0474	-64.9414	3.2959	81.5295	79.7662	-37.2931	23.94	0	0	0
0x50	 22:44:50.357	-0.9287	0.1621	-0.0801	-11.0474	-64.9414	3.2959	79.6729	79.7278	-39.4574	23.94	0	0	0
0x50	 22:44:50.362	-0.9287	0.1621	-0.0801	-11.0474	-64.9414	3.2959	77.8381	79.6729	-41.5997	23.94	0	0	0
0x50	 22:44:50.367	-0.9287	0.1621	-0.0801	-11.0474	-64.9414	3.2959	76.0419	79.6014	-43.7146	23.94	0	0	0
0x50	 22:44:50.372	-0.9907	0.1714	-0.0640	-20.5078	-142.8833	-5.7983	72.1527	79.4531	-47.9114	23.94	0	0	0
0x50	 22:44:50.377	-0.9907	0.1714	-0.0640	-20.5078	-142.8833	-5.7983	68.3954	79.2499	-51.9653	23.94	0	0	0
0x50	 22:44:50.382	-0.9907	0.1714	-0.0640	-20.5078	-142.8833	-5.7983	64.8083	79.0027	-55.8600	23.94	0	0	0
0x50	 22:44:50.387	-0.9907	0.1714	-0.0640	-20.5078	-142.8833	-5.7983	61.4081	78.7006	-58.8757	23.94	0	0	0
0x50	 22:44:50.392	-1.0757	0.1631	-0.0542	-37.0483	-262.6343	-5.9204	55.6952	78.0414	-64.1766	23.94	0	0	0
0x50	 22:44:50.397	-1.0757	0.1631	-0.0542	-37.0483	-262.6343	-5.9204	50.6030	77.2778	-68.8623	23.94	0	0	0
0x50	 22:44:50.419	-1.0757	0.1631	-0.0542	-37.0483	-262.6343	-5.9204	46.0986	76.4374	-72.9602	23.94	0	0	0
0x50	 22:44:50.419	-1.0757	0.1631	-0.0542	-37.0483	-262.6343	-5.9204	42.1271	75.5310	-76.5363	23.94	0	0	0
0x50	 22:44:50.419	-1.0830	0.1611	0.0454	-62.5610	-445.5566	6.7139	36.6998	73.8116	-81.5240	23.96	0	0	0
0x50	 22:44:50.419	-1.0830	0.1611	0.0454	-62.5610	-445.5566	6.7139	32.3218	71.9824	-85.4736	23.96	0	0	0
0x50	 22:44:50.423	-1.0830	0.1611	0.0454	-62.5610	-445.5566	6.7139	28.7512	70.0818	-88.6432	23.96	0	0	0
0x50	 22:44:50.428	-1.0830	0.1611	0.0454	-62.5610	-445.5566	6.7139	25.7959	68.1317	-91.2140	23.96	0	0	0
0x50	 22:44:50.433	-0.9175	0.1440	0.3325	-79.1016	-597.7173	19.7144	22.7032	65.4181	-93.9111	23.97	0	0	0
0x50	 22:44:50.438	-0.9175	0.1440	0.3325	-79.1016	-597.7173	19.7144	20.2148	62.6550	-96.0315	23.97	0	0	0
0x50	 22:44:50.443	-0.9175	0.1440	0.3325	-79.1016	-597.7173	19.7144	18.1659	59.8645	-97.7289	23.97	0	0	0
0x50	 22:44:50.448	-0.9175	0.1440	0.3325	-79.1016	-597.7173	19.7144	16.4465	57.0520	-99.1132	23.97	0	0	0
0x50	 22:44:50.452	-0.7295	0.1265	0.6377	-65.7349	-643.4326	21.9116	14.9799	54.0033	-100.3381	23.96	0	0	0
0x50	 22:44:50.457	-0.7295	0.1265	0.6377	-65.7349	-643.4326	21.9116	13.7274	50.9436	-101.3544	23.96	0	0	0
0x50	 22:44:50.462	-0.7295	0.1265	0.6377	-65.7349	-643.4326	21.9116	12.6453	47.8674	-102.2113	23.96	0	0	0
0x50	 22:44:50.467	-0.7295	0.1265	0.6377	-65.7349	-643.4326	21.9116	11.7004	44.7913	-102.9309	23.96	0	0	0
0x50	 22:44:50.472	-0.6411	0.1338	0.8242	-32.2266	-677.1851	21.6675	10.9973	41.5448	-103.6011	23.97	0	0	0
0x50	 22:44:50.477	-0.6411	0.1338	0.8242	-32.2266	-677.1851	21.6675	10.3821	38.2983	-104.1833	23.97	0	0	0
0x50	 22:44:50.482	-0.6411	0.1338	0.8242	-32.2266	-677.1851	21.6675	9.8383	35.0464	-104.6997	23.97	0	0	0
0x50	 22:44:50.487	-0.6411	0.1338	0.8242	-32.2266	-677.1851	21.6675	9.3549	31.7999	-105.1611	23.97	0	0	0
0x50	 22:44:50.492	-0.3838	0.1318	0.8369	-13.1836	-651.9775	22.2168	9.0308	28.6743	-105.5457	23.97	0	0	0
0x50	 22:44:50.497	-0.3838	0.1318	0.8369	-13.1836	-651.9775	22.2168	8.7451	25.5487	-105.9027	23.97	0	0	0
0x50	 22:44:50.502	-0.3838	0.1318	0.8369	-13.1836	-651.9775	22.2168	8.4924	22.4231	-106.2323	23.97	0	0	0
0x50	 22:44:50.507	-0.3838	0.1318	0.8369	-13.1836	-651.9775	22.2168	8.2672	19.3030	-106.5399	23.97	0	0	0
0x50	 22:44:50.512	-0.1782	0.1167	0.9731	-11.8408	-641.4185	4.6997	8.0530	16.2488	-106.9135	23.97	0	0	0
0x50	 22:44:50.517	-0.1782	0.1167	0.9731	-11.8408	-641.4185	4.6997	7.8662	13.1891	-107.2650	23.97	0	0	0
0x50	 22:44:50.522	-0.1782	0.1167	0.9731	-11.8408	-641.4185	4.6997	7.7014	10.1349	-107.6001	23.97	0	0	0
0x50	 22:44:50.527	-0.1782	0.1167	0.9731	-11.8408	-641.4185	4.6997	7.5586	7.0807	-107.9242	23.97	0	0	0
0x50	 22:44:50.532	0.0293	0.1118	0.9717	4.0894	-564.8193	-15.8081	7.5146	4.4165	-108.2922	23.93	0	0	0
0x50	 22:44:50.536	0.0293	0.1118	0.9717	4.0894	-564.8193	-15.8081	7.4927	1.7523	-108.6548	23.93	0	0	0
0x50	 22:44:50.541	0.0293	0.1118	0.9717	4.0894	-564.8193	-15.8081	7.4872	-0.9064	-109.0173	23.93	0	0	0
0x50	 22:44:50.546	0.0293	0.1118	0.9717	4.0894	-564.8193	-15.8081	7.5037	-3.5651	-109.3744	23.93	0	0	0
0x50	 22:44:50.551	0.1626	0.1235	0.9780	-11.1694	-517.4561	-26.9775	7.4652	-5.9875	-109.7644	23.96	0	0	0
0x50	 22:44:50.556	0.1626	0.1235	0.9780	-11.1694	-517.4561	-26.9775	7.4432	-8.4100	-110.1489	23.96	0	0	0
0x50	 22:44:50.561	0.1626	0.1235	0.9780	-11.1694	-517.4561	-26.9775	7.4432	-10.8325	-110.5389	23.96	0	0	0
0x50	 22:44:50.566	0.1626	0.1235	0.9780	-11.1694	-517.4561	-26.9775	7.4652	-13.2550	-110.9290	23.96	0	0	0
0x50	 22:44:50.571	0.3086	0.1172	1.0488	-2.8687	-472.5952	-37.9028	7.5531	-15.4523	-111.3519	24.01	0	0	0
0x50	 22:44:50.576	0.3086	0.1172	1.0488	-2.8687	-472.5952	-37.9028	7.6630	-17.6440	-111.7804	24.01	0	0	0
